id,failure
45749,0.21555627101008196
45750,0.17178193084231577
45751,0.18940994663025904
45752,0.24245006187935703
45753,0.31765892277352986
45754,0.18090402466258726
45755,0.34530116599168714
45756,0.19850895535423213
45757,0.32639185437288554
45758,0.22457967524747516
45759,0.2245657367424526
45760,0.14503063639635894
45761,0.2074364727138705
45762,0.1899469399673393
45763,0.21031102674382665
45764,0.1869005311813755
45765,0.2537953750525342
45766,0.3613334041306321
45767,0.19041278471192488
45768,0.22876496300944332
45769,0.23401538856216625
45770,0.16709538428138238
45771,0.1912785727201275
45772,0.19981471166053233
45773,0.17537491291257468
45774,0.38029438419861117
45775,0.1741543449310656
45776,0.18880115902561537
45777,0.29774316526391786
45778,0.2205017168220512
45779,0.16935296689954593
45780,0.326712415764861
45781,0.1424129085648054
45782,0.23501896545777212
45783,0.1626598849139087
45784,0.1663756010140835
45785,0.17519791645160496
45786,0.2145612967440641
45787,0.19479270888631856
45788,0.21570746302231783
45789,0.1846711524880821
45790,0.14552783391680738
45791,0.3807752157130339
45792,0.16743835833919143
45793,0.1594356509204068
45794,0.13046734132454227
45795,0.19177708613195227
45796,0.17914225059389496
45797,0.20366624352941098
45798,0.17695577065404527
45799,0.2833674938384933
45800,0.2197818347866864
45801,0.17798128472756614
45802,0.1333072473566946
45803,0.17913308012871113
45804,0.22222189973625756
45805,0.21510058456397693
45806,0.25216969529957944
45807,0.20195946685813582
45808,0.2008272035409635
45809,0.18181931553817193
45810,0.18374236363751914
45811,0.1819438668131961
45812,0.24919404688820504
45813,0.23024718840040967
45814,0.32056205267952964
45815,0.2608500776244799
45816,0.17366309490552306
45817,0.2110646507738915
45818,0.172546488860387
45819,0.1765942348121306
45820,0.16178532359772943
45821,0.2949581984124855
45822,0.22179680011895853
45823,0.23137582654349348
45824,0.18574743922948345
45825,0.1950874501351626
45826,0.2568567828653108
45827,0.2472651580629732
45828,0.19627402968629637
45829,0.29808301115464986
45830,0.1792793039067677
45831,0.29942629063097176
45832,0.22669536974621782
45833,0.1714180348364646
45834,0.22398843329186227
45835,0.26949238141309373
45836,0.1825806906837607
45837,0.22317091333577535
45838,0.22831343884877126
45839,0.21648746961439738
45840,0.1824510432920563
45841,0.19578948671798502
45842,0.21930906027648273
45843,0.18753934728000884
45844,0.16003849654433625
45845,0.1839150622655703
45846,0.18193398407989161
45847,0.1502365226112373
45848,0.160015217748081
45849,0.22298863695337878
45850,0.23375658083802298
45851,0.17068719917198819
45852,0.31614066730629686
45853,0.23345016400632687
45854,0.18813157197537245
45855,0.22605516791591965
45856,0.28093906675664193
45857,0.23447787735936826
45858,0.16631675659520545
45859,0.1934982902764984
45860,0.22438140012147445
45861,0.2663923472106714
45862,0.46236274065181243
45863,0.14360172164848156
45864,0.20028808712479154
45865,0.20031530840209205
45866,0.23657636239268529
45867,0.14550581073528746
45868,0.26243891487166565
45869,0.17583595182255488
45870,0.23462492569594903
45871,0.21281081694116444
45872,0.2301448196021643
45873,0.220091846954156
45874,0.2119448099980908
45875,0.20164273279415196
45876,0.14734841726201334
45877,0.29297965407281623
45878,0.3862620732994419
45879,0.3638200124582619
45880,0.2876797366730304
45881,0.23339048407217713
45882,0.17267412370253946
45883,0.14521423947972223
45884,0.22932007090069745
45885,0.16887894235105624
45886,0.20917991673779765
45887,0.15164188968534922
45888,0.2351856198600335
45889,0.22371277492013208
45890,0.38391419735811244
45891,0.18735527169482422
45892,0.17679314752282926
45893,0.19170274326698666
45894,0.17876435433761667
45895,0.3046592637717712
45896,0.27759966281356185
45897,0.17104155467061957
45898,0.32867297334267354
45899,0.18782229407296583
45900,0.33816721434856134
45901,0.280681702273337
45902,0.1750976808888096
45903,0.1487672453064156
45904,0.3815359754380039
45905,0.1744538133330755
45906,0.17713173805715562
45907,0.21143770530868233
45908,0.25358991743059583
45909,0.20124061788453132
45910,0.24230827598745133
45911,0.22897806441563429
45912,0.2473881313493771
45913,0.2528605220699139
45914,0.21907354921934358
45915,0.14526930624984616
45916,0.16930721097261492
45917,0.24892867182564724
45918,0.2350549111477021
45919,0.1459472741627581
45920,0.20933678976011352
45921,0.22367352824068715
45922,0.191048440957222
45923,0.18484630145437678
45924,0.2481804965963346
45925,0.21998881639507753
45926,0.20577977952200752
45927,0.20153559202657192
45928,0.2441946051779436
45929,0.30700747285276686
45930,0.23584310021072746
45931,0.21546802725790024
45932,0.1744897205213496
45933,0.2937547362581615
45934,0.22740450066077164
45935,0.2501862039366881
45936,0.17647755836056989
45937,0.22465577337413176
45938,0.3013519215474593
45939,0.31584653085792286
45940,0.2572674530727937
45941,0.2226856808346781
45942,0.231360098519532
45943,0.21563036720701959
45944,0.16943580765997915
45945,0.1432032941405728
45946,0.20954822351179106
45947,0.3068841712909154
45948,0.19202239803777196
45949,0.18929295530473764
45950,0.16117181246650245
45951,0.14915524058552843
45952,0.2103465942965728
45953,0.26385407732921357
45954,0.286945823914498
45955,0.23477709872772756
45956,0.1817344215449859
45957,0.17672488271998235
45958,0.20367178242666106
45959,0.25976403907536955
45960,0.2467873616275476
45961,0.20948600778694834
45962,0.13634386021988407
45963,0.2811909263119177
45964,0.19093328463796977
45965,0.1960125128741144
45966,0.15741517486058137
45967,0.2970650922612712
45968,0.15734460770780778
45969,0.16140082538328698
45970,0.1942125125875099
45971,0.182469982295471
45972,0.20439119622901197
45973,0.2244586700587887
45974,0.2318148532712268
45975,0.21809571298520894
45976,0.2747013328387745
45977,0.19301176026792535
45978,0.18350328946133374
45979,0.21234528394214494
45980,0.157870331929032
45981,0.19569703151588205
45982,0.1709209538898879
45983,0.32219882895511737
45984,0.2913730296432184
45985,0.23995238831845164
45986,0.3739321907288624
45987,0.31752180639948335
45988,0.16591007640607863
45989,0.3122000895146834
45990,0.13677139333295849
45991,0.24354143969073783
45992,0.35702657743284877
45993,0.2616579370133325
45994,0.16482150294659667
45995,0.136882798612957
45996,0.22644077904767615
45997,0.21198924583528658
45998,0.14196921762269638
45999,0.33707340373571937
46000,0.17991230679581008
46001,0.1945654305300369
46002,0.16632486885243047
46003,0.2801561153571892
46004,0.22494260632251503
46005,0.21556686814034956
46006,0.13392820360062158
46007,0.16102712954526155
46008,0.20011105599180898
46009,0.17720508071888225
46010,0.15650206807476266
46011,0.3137505227566961
46012,0.31684981352604247
46013,0.32754044636126156
46014,0.17319295215153221
46015,0.18605296231364693
46016,0.24226113849749126
46017,0.199937066398432
46018,0.3154090108592945
46019,0.28264225668006193
46020,0.20594406552106478
46021,0.16056486690284252
46022,0.1630566378539137
46023,0.19698045543839804
46024,0.20059327543267716
46025,0.18328999629270484
46026,0.282687407904367
46027,0.17689328422601477
46028,0.19123516089328144
46029,0.29013532027282307
46030,0.17765388622103676
46031,0.20455557630137416
46032,0.22503561316239135
46033,0.17179425610049553
46034,0.26734156584156876
46035,0.196015495507907
46036,0.21340249920609872
46037,0.317461099622867
46038,0.1865290735614712
46039,0.20249282808932856
46040,0.1910752034439306
46041,0.23990452227877362
46042,0.1646985928487899
46043,0.2049133659529475
46044,0.2396240866202411
46045,0.23814641594712743
46046,0.14873173968711825
46047,0.3095365128859638
46048,0.1848963274323738
46049,0.22036906218057992
46050,0.21016670136899027
46051,0.2737019896996241
46052,0.14581057648702234
46053,0.255930967830556
46054,0.23361247596781914
46055,0.16253672131303887
46056,0.14921352578931538
46057,0.15437918357055946
46058,0.19785311555065674
46059,0.1847818535080169
46060,0.3759051384752495
46061,0.22109840236964903
46062,0.15942771707131032
46063,0.21270932083498828
46064,0.27164274316813397
46065,0.23381963447474646
46066,0.24094134230517866
46067,0.14332844009199458
46068,0.18777099860897173
46069,0.21364676665465024
46070,0.3145081017060343
46071,0.15142983378943978
46072,0.1718604278657521
46073,0.21016555695755815
46074,0.23279376152579165
46075,0.18270758449888594
46076,0.1684454227408955
46077,0.1724709393947498
46078,0.2575315185175027
46079,0.15598503360936586
46080,0.26745490224434754
46081,0.17978430109938823
46082,0.2815689180711486
46083,0.19761019836678018
46084,0.21179083606885687
46085,0.13557504131964487
46086,0.19230570018331208
46087,0.15494872073573399
46088,0.17267946347837862
46089,0.2009068913057747
46090,0.298226935549251
46091,0.29770120141527767
46092,0.18850448160056274
46093,0.20583274493404846
46094,0.21880771799819884
46095,0.2955768854294463
46096,0.2093758602959005
46097,0.19912624450112815
46098,0.31275347213846777
46099,0.16926270580152136
46100,0.2033071659231615
46101,0.16973778710610496
46102,0.24495904273484165
46103,0.2386132102946873
46104,0.2647493289767853
46105,0.20323152321269436
46106,0.2616134610423311
46107,0.2424008495121873
46108,0.23510547111636995
46109,0.18469513889749117
46110,0.21620785974434245
46111,0.23339233473664944
46112,0.18214356743942603
46113,0.19905329814610245
46114,0.21196138875130632
46115,0.1605242957206963
46116,0.16733825327297835
46117,0.44936663449112974
46118,0.29321672300381824
46119,0.2669516576091428
46120,0.30555985281931136
46121,0.2342169473677394
46122,0.1877949783538056
46123,0.2325540141434258
46124,0.21705350831053724
46125,0.20060671114689926
46126,0.21660287225934968
46127,0.3374863684238188
46128,0.2232102265199245
46129,0.16442637445546646
46130,0.26408454729407177
46131,0.20458142717406486
46132,0.17651574872931336
46133,0.2332907625932161
46134,0.24246867966052313
46135,0.3170522208337257
46136,0.3147407572981802
46137,0.20783492475117438
46138,0.22445623582519256
46139,0.2857939868150408
46140,0.20788821545746106
46141,0.20831393800015063
46142,0.1636775045860649
46143,0.1935347027271925
46144,0.2147615056674346
46145,0.2216877462554403
46146,0.20326184101249745
46147,0.2575776186708779
46148,0.25063174302672253
46149,0.2515768239112387
46150,0.2391239211069724
46151,0.3159700159743151
46152,0.27624886543845584
46153,0.18865430529870764
46154,0.1957087810929236
46155,0.2409554393433602
46156,0.315150475449677
46157,0.19233634265932387
46158,0.21230964014180678
46159,0.20848439905333657
46160,0.1635955954680926
46161,0.18775922215790408
46162,0.19997427978549465
46163,0.28946731285220123
46164,0.17243157967031586
46165,0.19150585520973062
46166,0.15467462339406107
46167,0.2480545873958634
46168,0.14195935637551577
46169,0.29881708382723704
46170,0.27021754410893656
46171,0.25138575349740466
46172,0.22106055745743636
46173,0.23166432731690825
46174,0.19868981386883336
46175,0.22694588627306345
46176,0.18457012545660906
46177,0.3140249494492173
46178,0.23603509336238326
46179,0.22009018782600148
46180,0.14901953477900615
46181,0.17870376050423276
46182,0.23170610229749447
46183,0.27867303131516774
46184,0.20277501397112555
46185,0.1400251981879871
46186,0.24365746444723305
46187,0.3448760729195814
46188,0.2293218936135682
46189,0.16680689471076926
46190,0.20578414187656185
46191,0.27331793721559894
46192,0.24099015557317088
46193,0.24219402354080163
46194,0.20321524285701825
46195,0.25244715183685423
46196,0.19324322017633414
46197,0.20951779706712684
46198,0.20308319911826464
46199,0.29366051888497025
46200,0.2842061091012071
46201,0.23243800330974132
46202,0.19835177405781626
46203,0.21711211739625239
46204,0.4791258421936827
46205,0.18938589298022976
46206,0.2067787567841821
46207,0.4414993262329118
46208,0.31118448378967845
46209,0.321777811281877
46210,0.17280562314066333
46211,0.18123271813590847
46212,0.19817030275588274
46213,0.2683498951014465
46214,0.2430919049252642
46215,0.14080138377199478
46216,0.16962611721781684
46217,0.21078513588387973
46218,0.15823169650742222
46219,0.19701644931083945
46220,0.274079166727616
46221,0.22714293164772514
46222,0.22446544567838794
46223,0.22208783250931682
46224,0.2049772503195782
46225,0.18594944929758933
46226,0.2344723155937841
46227,0.20556162056268917
46228,0.17327997182767355
46229,0.23006926980489656
46230,0.23635094405209842
46231,0.20279641627076142
46232,0.3435704640045884
46233,0.22242061652258327
46234,0.1855957789328111
46235,0.25944523842000655
46236,0.19153860872141715
46237,0.17754574005247806
46238,0.30396130987602055
46239,0.15210028609614198
46240,0.2616673881799256
46241,0.2811359397006335
46242,0.16898188797997377
46243,0.1859907948988227
46244,0.1924823228619909
46245,0.15378852794302092
46246,0.3535412018064796
46247,0.23429774497922895
46248,0.16647175615983262
46249,0.2064961449417906
46250,0.18526172560854703
46251,0.20267367468267566
46252,0.1704582384672706
46253,0.15953827811132026
46254,0.19091780864180782
46255,0.28758870604846215
46256,0.2098416060666393
46257,0.24829717413953103
46258,0.19690102521440106
46259,0.2223813505932758
46260,0.13847142381926578
46261,0.2923731718245264
46262,0.3573317712916753
46263,0.28529453976271346
46264,0.27913196018905184
46265,0.17800108109170862
46266,0.14700377043507254
46267,0.19831860449733996
46268,0.1452881346922127
46269,0.2312799078890367
46270,0.2604370257947314
46271,0.20205226630515077
46272,0.2315063573825113
46273,0.225958204410146
46274,0.23420972634857176
46275,0.198673960447271
46276,0.17064540653094415
46277,0.21829070354393504
46278,0.169846337138241
46279,0.1810130740719116
46280,0.30169547622200577
46281,0.16255544519271967
46282,0.20385718793736202
46283,0.25777178688913954
46284,0.22439444715781648
46285,0.23139184313305663
46286,0.19783572192139032
46287,0.257686851310754
46288,0.17633009014347353
46289,0.21576381538635503
46290,0.45788465736165507
46291,0.1658549112290459
46292,0.19566312004377495
46293,0.2895231003488611
46294,0.23267501985897837
46295,0.29162193900693
46296,0.276759670936273
46297,0.2139687404727098
46298,0.3319207411993503
46299,0.33439441769403894
46300,0.19087814745481166
46301,0.225861799764627
46302,0.3338837468486233
46303,0.21739928366642466
46304,0.15824332443298159
46305,0.15094008512211718
46306,0.18690614654210963
46307,0.22396688031281656
46308,0.23220637741280759
46309,0.2993779716933987
46310,0.20878672997331438
46311,0.15580737113689294
46312,0.22075010680544044
46313,0.21271931339030875
46314,0.19734554415389097
46315,0.17460399050404557
46316,0.290619054367169
46317,0.2226057603851715
46318,0.1799015550660979
46319,0.20399631361476503
46320,0.29307624278027505
46321,0.3443347712355521
46322,0.30736533307319047
46323,0.43172352455968815
46324,0.26396548271179493
46325,0.450464242475752
46326,0.21628129908233854
46327,0.17578658890353055
46328,0.26066760193788635
46329,0.2053788452386516
46330,0.20153392094404743
46331,0.24072722817849912
46332,0.37650246839757556
46333,0.28740832925236903
46334,0.1376149458243358
46335,0.3742213778777808
46336,0.21940881414433347
